League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
CFB,240924,9/28/24,10,OKLAHOMA STATE,HA,Kansas St.,GAME,SPREAD,+6,0,-1,,,ok to +4)
CFB,240924,9/28/24,10,MINNESOTA,HA,MICHIGAN,GAME,UNDER,38.5,0,-1,,,ok to 37)
CFB,240924,9/28/24,10,MICHIGAN ST.,HA,Ohio St.,GAME,SPREAD,+25,0,-1,,,ok to +24)
CFB,240924,9/28/24,10,MISS ST,HA,Texas,GAME,SPREAD,+38,0,-1,,,ok to +35)
CFB,240924,9/28/24,10,WASH ST,HA,Boise,GAME,SPREAD,+7,0,-1,,,ok to +6)
CFB,240924,9/28/24,10,AUBURN,HA,Oklahoma,GAME,SPREAD,+1.5,0,-1,,,ok to +1)
CFB,240924,9/28/24,10,NOTRE DAME,HA,Louisville,GAME,SPREAD,-6,0,-1,,,ok to -7)
CFB,240924,9/28/24,10,UNC,HA,Duke,GAME,SPREAD,+3,0,-1,,,ok to +1)
CFB,240924,9/28/24,10,ALABAMA,HA,Georgia,GAME,SPREAD,+2,0,-1,,,ok to +1)
CFB,240924,9/28/24,10,FSU,HA,SMU,GAME,SPREAD,+6,0,-1,,,ok to +3)
CFB,240924,9/28/24,10,ARIZONA,HA,Utah,GAME,SPREAD,+12,0,-1,,,ok to +10)
CFB,240924,9/28/24,10,AUBURN,HA,Oklahoma,GAME,MONEY,+100,0,-1,,,ok to +100)
CFB,240924,9/28/24,10,UNC,HA,Duke,GAME,MONEY,+130,0,-1,,,ok to +100)
CFB,240924,9/28/24,10,ALABAMA,HA,Georgia,GAME,MONEY,+105,0,-1,,,ok to +100)
CFB,240924,9/28/24,10,FSU,HA,SMU,GAME,MONEY,+190,0,-1,,,ok to +160)
CFB,240924,9/28/24,10,ARIZONA,HA,Utah,GAME,MONEY,+350,0,-1,,,ok to +200)
SLL,240924,9/24/24,10,ALAVES,HA,-125 Real Madrid,GAME,SPREAD,+2,0,-1,,, 
SLL,240924,9/24/24,10,VALENCIA,HA,OSASUNA -135,GAME,OVER,2,0,-1,,, 
SLL,240924,9/25/24,10,LAS PALMAS,HA,+110 Real Betis,GAME,SPREAD,0,0,-1,,, 
SLL,240924,9/25/24,10,CELTA VIGO,HA,-120 Atletico Madrid,GAME,SPREAD,+0.5,0,-1,,, 
ELG,240924,9/25/24,10,MIDTJYLLAND,HA,-125 Hoffenheim,GAME,SPREAD,0,0,-1,,, 
ELG,240924,9/25/24,10,NICE,HA,-160 Real Sociedad,GAME,SPREAD,0,0,-1,,, 
ELG,240924,9/26/24,10,MALMO,HA,-155 Rangers,GAME,SPREAD,0,0,-1,,, 
ELG,240924,9/26/24,10,VIKTORIA PLZEN,HA,-150 Frankfurt,GAME,SPREAD,+1.5,0,-1,,, 
ISA,240924,9/27/24,10,LECCE,HA,-125 AC Milan,GAME,SPREAD,+1.5,0,-1,,, 
FL1,240924,9/27/24,10,PSG,HA,RENNES -135,GAME,UNDER,3.5,0,-1,,, 
ISA,240924,9/28/24,10,UDINESE,HA,-105 InterMilan,GAME,SPREAD,+1,0,-1,,, 
ISA,240924,9/28/24,10,GENOA,HA,-105 Juventus,GAME,SPREAD,+0.5,0,-1,,, 
ISA,240924,9/28/24,10,BOLOGNA,HA,Atalanta,GAME,SPREAD,0,0,-1,,, 
EPL,240924,9/28/24,10,NEWCASTLE,HA,-135 Man City,GAME,SPREAD,+1,0,-1,,, 
EPL,240924,9/28/24,10,ARSENAL,HA,Leicester -160,GAME,UNDER,3.5,0,-1,,, 
EPL,240924,9/28/24,10,WOLVES+1.5,HA,Liverpool,GAME,MONEY,-135,0,-1,,, 
GBL,240924,9/28/24,10,AUGSBURG,HA,-120 Leipzig,GAME,SPREAD,+1.5,0,-1,,, 
GBL,240924,9/28/24,10,WOLFSBURG,HA,-135 Stuttgart,GAME,SPREAD,+0.5,0,-1,,, 
FL1,240924,9/28/24,10,LEHAVRE,HA,Lille,GAME,SPREAD,+0.5,0,-1,,, 
SLL,240924,9/29/24,10,ATLETICO,HA,Real Madrid,GAME,SPREAD,+0.5,0,-1,,, 
SLL,240924,9/29/24,10,VALENCIA,HA,Real Sociedad,GAME,SPREAD,+1,0,-1,,, 
SLL,240924,9/29/24,10,OSASUNA,HA,Barcelona,GAME,SPREAD,+1,0,-1,,, 
ISA,240924,9/29/24,10,TORINO,HA,-105 Lazio,GAME,SPREAD,0,0,-1,,, 
ISA,240924,9/29/24,10,EMPOLI,HA,-145 Fiorentina,GAME,SPREAD,+0.5,0,-1,,, 
FL1,240924,9/29/24,10,STRASBOURG,HA,-135 Marseille,GAME,SPREAD,+0.5,0,-1,,, 
