NFL,12,11/23/23,12,COWBOYS,,COMMANDERS,GAME,UNDER,48.5,0,0,0
NFL,12,11/23/23,12,SEAHAWKS,,49ERS,GAME,OVER,42.5,0,0,0
NFL,12,11/23/23,12,SEAHAWKS,,49ERS,GAME,MONEY,+250,0,0,0
NFL,12,11/24/23,12,JETS,,DOLPHINS,GAME,SPREAD,+10,0,0,0
NFL,12,11/24/23,12,JETS,,DOLPHINS,GAME,OVER,40,0,0,0
NFL,12,11/26/23,13,PATS,,GIANTS,GAME,OVER,33.5,0,0,0
NFL,12,11/26/23,13,BUCS,,COLTS,GAME,UNDER,43.5,0,0,0
NFL,12,11/26/23,13,SAINTS,,FALCONS,GAME,OVER,42,0,0,0
NFL,12,11/26/23,13,FALCONS,,SAINTS,GAME,SPREAD,+1,0,0,0
NFL,12,11/26/23,13,BENGALS,,STEELERS,GAME,SPREAD,+1,0,0,0
NFL,12,11/26/23,13,TEXANS,,JAGS,GAME,SPREAD,+1,0,0,0
NFL,12,11/26/23,16,CARDINALS,,RAMS,GAME,SPREAD,+1,0,0,0
NFL,12,11/26/23,16,RAMS,,CARDINALS,GAME,OVER,44.5,0,0,0
NFL,12,11/26/23,16,BRONCOS,,BROWNS,GAME,SPREAD,-2.5,0,0,0
NFL,12,11/26/23,16,RAIDERS,,CHIEFS,GAME,SPREAD,+10,0,0,0
NFL,12,11/26/23,20,CHARGERS,,RAVENS,GAME,SPREAD,+4.5,0,0,0
NFL,12,11/26/23,20,CHARGERS,,RAVENS,GAME,MONEY,+170,0,0,0
NFL,12,11/27/23,20,BEARS,,VIKINGS,GAME,UNDER,46,0,0,0
